id,lat,lon,class_label,reg_value,temperature_air_C,humidity_percent,co_percent,vibrations_g,wind_speed_km_h,timestamp
S4,36.540556,5.06116,No risk,0.15135963261127472,27.71757452487438,76.0,0.0309742440105402,1.1891479227957875,17.263477313617066,2025-10-02 18:59:15
S5,36.540556,4.99384,Risk,0.47888898849487305,37.20877433424205,71.15565510856636,0.0242186226098445,0.2997625757551944,23.328456987024182,2025-10-02 18:59:15
S6,36.558574,5.04994,No risk,0.12071744352579117,18.0,70.99879222272037,0.0278566952150401,0.3151001466647619,10.23178162913316,2025-10-02 18:59:15
S7,36.527042,5.04433,No risk,0.300224244594574,28.74797657884417,71.94122565135561,0.0404053167201755,1.0803652282967198,30.50129988304937,2025-10-02 18:59:15
S8,36.52434,5.0073,No risk,0.35724085569381714,38.13618281822778,74.2282816220077,0.0221696663122511,1.3374125323525743,14.855881377151048,2025-10-02 18:59:15
S1,36.540556,5.0275,Risk,0.3693978190422058,37.1222764827666,73.97670000660936,0.050254572870043,0.4278359249955598,12.592176366038911,2025-10-02 19:04:00
S2,36.567583,5.0275,Risk,0.30240631103515625,35.59843501556907,74.8392302676267,0.0335863451828835,0.3190744009833038,15.798537602935257,2025-10-02 19:04:00
S3,36.518033,5.0275,No risk,0.09625386446714401,18.315572927768464,76.0,0.0306679692801887,0.4134607347617529,30.29390200813622,2025-10-02 19:04:00
S4,36.540556,5.06116,No risk,0.0642094612121582,21.53933803778621,75.56597021650288,0.0250120659679266,0.5417748175115077,4.1277329884366125,2025-10-02 19:04:00
S5,36.540556,4.99384,No risk,0.18060800433158875,31.08994026144028,74.52777323023163,0.0249246900325537,0.8427487277412098,3.37223803104446,2025-10-02 19:04:00
S6,36.558574,5.04994,Risk,0.52321457862854,39.532294765446565,70.60744095334104,0.0293739353072731,0.5434597094433145,10.776500389448238,2025-10-02 19:04:00
S7,36.527042,5.04433,Risk,0.45901843905448914,35.8747445152002,71.16812517720963,0.028170505666251,0.9727198240605672,23.094391117793347,2025-10-02 19:04:00
S8,36.52434,5.0073,No risk,0.2235814929008484,28.790222270375057,73.67333039696977,0.0404147409284139,0.0084987355629595,23.1772679593014,2025-10-02 19:04:00
S1,36.540556,5.0275,No risk,0.1756127029657364,22.82117905703001,69.44256630291049,0.013690296678043,0.2584799417508415,12.030712150920886,2025-10-02 19:20:03
S2,36.567583,5.0275,Risk,0.6141986846923828,45.94122182050838,73.86001015525225,0.024301573252384,0.7286232888588741,31.4038836828685,2025-10-02 19:20:03
S3,36.518033,5.0275,No risk,0.3229004442691803,34.83631776421266,74.15505189244497,0.0302361345927557,1.221331525900063,26.01620840254813,2025-10-02 19:20:03
S4,36.540556,5.06116,No risk,0.11217600852251053,24.05442894390716,73.2494336497075,0.0253407560870353,0.119107897640049,7.618045065873041,2025-10-02 19:20:03
S5,36.540556,4.99384,No risk,0.08024619519710541,22.888392575667627,75.89752378826513,0.0314141595253633,0.7023707929227606,10.169231499351644,2025-10-02 19:20:03
S6,36.558574,5.04994,Risk,0.7569372653961182,45.96546283913949,69.2327314424145,0.036822131262287,0.4530289330819108,13.472345501791947,2025-10-02 19:20:03
S7,36.527042,5.04433,No risk,0.26167595386505127,33.366747800733265,73.74220050338688,0.0295586593986303,0.5886379833197659,16.075073383623117,2025-10-02 19:20:03
S8,36.52434,5.0073,No risk,0.2619688808917999,29.21321134591703,71.16315079489152,0.0281999555701262,2.9181192430313585,11.314164607359755,2025-10-02 19:20:03
S1,36.540556,5.0275,Risk,0.40712010860443115,39.1843357649874,74.00075812312909,0.0330156631285205,1.2492906212354002,18.805650723519424,2025-10-02 19:25:06
S2,36.567583,5.0275,Risk,0.7144648432731628,44.30755841565326,69.23642843180603,0.0341624404783317,0.979680366841828,15.85376644176698,2025-10-02 19:25:06
S3,36.518033,5.0275,No risk,0.13010936975479126,18.0,71.14866298233181,0.0345431661728196,0.1315533579321935,8.737737347213457,2025-10-02 19:25:06
S4,36.540556,5.06116,Risk,0.5863347053527832,46.0,73.426715286642,0.0296279349434012,2.197287124651364,11.62414771684465,2025-10-02 19:25:06
S5,36.540556,4.99384,No risk,0.3227115571498871,30.883217749822887,70.09767006248856,0.044192654130091,0.3835969589685344,8.496966548909173,2025-10-02 19:25:06
S6,36.558574,5.04994,Risk,0.5839231610298157,37.476671786776365,68.0605243526077,0.0322913744518036,0.8301326309468131,10.76786053992848,2025-10-02 19:25:06
S7,36.527042,5.04433,Risk,0.401701420545578,33.22681085682671,69.71183798959463,0.0300061170292462,1.4478213592084126,8.580845606831772,2025-10-02 19:25:06
S8,36.52434,5.0073,Risk,0.34971556067466736,32.96680011070925,71.93323391945484,0.025304852400065,0.3434402421597118,25.171889229943424,2025-10-02 19:25:06
S1,36.540556,5.0275,No risk,0.24876900017261505,33.11307983950846,73.52591993290136,0.0276390494951129,1.0079432151774494,9.655456621843715,2025-10-02 19:32:50
S2,36.567583,5.0275,Risk,0.4470301866531372,40.42994119721255,74.20963366382676,0.0360604481932832,1.4157717455557144,18.97694689702584,2025-10-02 19:32:50
S3,36.518033,5.0275,Risk,0.32004740834236145,32.65402393747756,71.78817011349217,0.0258954197343811,0.486979539752608,15.334867675526995,2025-10-02 19:32:50
S4,36.540556,5.06116,Risk,0.45095449686050415,38.36997903848654,72.61349656832569,0.0335566568801797,0.3211923461423643,16.794459378225042,2025-10-02 19:32:50
S5,36.540556,4.99384,Risk,0.4630654454231262,37.52798118726611,70.03540609510554,0.0280300009581045,1.3673417500636578,3.787095287404582,2025-10-02 19:32:50
S6,36.558574,5.04994,Risk,0.4078690707683563,40.38648972700855,74.45734103984209,0.0294049103512999,0.8292650962333722,14.642589375010472,2025-10-02 19:32:50
S7,36.527042,5.04433,Risk,0.6919093728065491,42.35209486885418,68.89024958037525,0.0343217004133063,1.555982716297347,18.01160447567684,2025-10-02 19:32:50
S8,36.52434,5.0073,Risk,0.5226486325263977,36.68821225695422,69.84298806924666,0.0279738155879225,0.1733564495175603,23.92000025700704,2025-10-02 19:32:50
S1,36.540556,5.0275,Risk,0.5664751529693604,41.43837733558802,73.27243105145587,0.0263599649755377,0.5852658601518769,43.55576214202807,2025-10-02 19:32:58
S2,36.567583,5.0275,No risk,0.3443388044834137,33.63255045905444,71.55714481929037,0.0427709608392131,0.4721816381069475,6.60447796191447,2025-10-02 19:32:58
S3,36.518033,5.0275,Risk,0.6315675973892212,41.31999823877725,70.65900752517365,0.0350208343347243,0.2867146311052182,25.87135595343072,2025-10-02 19:32:58
S4,36.540556,5.06116,Risk,0.45677584409713745,38.61975168328117,71.37522210819476,0.0283118911702261,1.0680375462303644,5.827807581115504,2025-10-02 19:32:58
S5,36.540556,4.99384,Risk,0.572414219379425,34.63394617633337,66.05188597985027,0.0246411055211492,1.2658068656224288,26.64370508668152,2025-10-02 19:32:58
S6,36.558574,5.04994,No risk,0.12126651406288147,26.396357284122416,74.96326683304626,0.0267084042731794,0.2164010166136077,8.007632458470935,2025-10-02 19:32:58
S7,36.527042,5.04433,No risk,0.21253348886966705,30.563866235161854,74.42878164138355,0.0363020997852176,1.4035269581972016,10.95111270123005,2025-10-02 19:32:58
S8,36.52434,5.0073,No risk,0.08300279825925827,23.73495762283133,76.0,0.0182113660201001,3.596701784608733,9.89947644797607,2025-10-02 19:32:58
S1,36.540556,5.0275,No risk,0.3378281891345978,37.50181176834325,74.65501306283622,0.0153659975170111,0.0684147231486182,19.582452961669848,2025-10-04 13:02:17
S2,36.567583,5.0275,Risk,0.6690235137939453,40.15446322346543,68.2799920255607,0.044606705240961,0.2113603710565025,9.747088744623252,2025-10-04 13:02:17
S3,36.518033,5.0275,No risk,0.34075430035591125,33.48507713483058,72.84817351406404,0.0384342336624684,0.2509640513181002,23.66864289376569,2025-10-04 13:02:17
S4,36.540556,5.06116,Risk,0.6274590492248535,37.06117127591982,69.14472028841739,0.0331645156053427,1.4511518387139883,36.91848287875308,2025-10-04 13:02:17
S5,36.540556,4.99384,No risk,0.3343675136566162,37.599980125184,73.61530407224393,0.0257304173546327,0.970163494139768,7.320520152003544,2025-10-04 13:02:17
S6,36.558574,5.04994,No risk,0.22995059192180634,25.4966222623661,70.92097137433002,0.0418755264016041,0.9486803940129503,20.92322830989869,2025-10-04 13:02:17
S7,36.527042,5.04433,No risk,0.32981422543525696,29.14692500967329,69.67632333016317,0.0209194286952653,1.5872293700136952,20.636750437428923,2025-10-04 13:02:17
S8,36.52434,5.0073,No risk,0.3529967665672302,32.146358419177034,71.1027345917548,0.0265438782715142,0.0759001899867392,24.0736090286176,2025-10-04 13:02:17
S1,36.540556,5.0275,Risk,0.46989187598228455,41.01506692293989,72.88276640741294,0.0289841330964929,3.0599443640179604,9.200015277668353,2025-10-04 13:05:34
S2,36.567583,5.0275,No risk,0.1279711127281189,27.14524409035376,74.83825278342256,0.0340338412437985,5.483442590633007,3.383603630237541,2025-10-04 13:05:34
S3,36.518033,5.0275,No risk,0.14377270638942719,27.48703479159488,73.82066953703375,0.021078478239737,0.3850482050156602,8.688838315243467,2025-10-04 13:05:34
S4,36.540556,5.06116,Risk,0.2648571729660034,34.70000670208831,75.71414846064185,0.0263265947421892,2.484124258678271,19.02925336348465,2025-10-04 13:05:34
S5,36.540556,4.99384,No risk,0.24837839603424072,32.042566851953666,75.65824167099719,0.0221847018853395,0.6475640422118382,34.43140027803675,2025-10-04 13:05:34
S6,36.558574,5.04994,No risk,0.2774357497692108,35.216211147359424,76.0,0.0294090323966074,2.0784230150147427,18.19058141728253,2025-10-04 13:05:34
S7,36.527042,5.04433,No risk,0.10062956809997559,20.50041519489073,72.92623343349953,0.0314697443265809,0.6584594349748873,7.911573366712751,2025-10-04 13:05:34
S8,36.52434,5.0073,Risk,0.26147347688674927,33.835167346891964,75.1518086488006,0.0373947674059503,0.1957007907554777,18.143219362556454,2025-10-04 13:05:34
S1,36.540556,5.0275,Risk,0.4495662450790405,36.870720593380895,71.49493357702382,0.0306374236833298,0.7284147166611572,19.92174612892109,2025-10-04 13:07:20
S2,36.567583,5.0275,Risk,0.4696698784828186,35.01198252749767,69.68422343132093,0.0197401409010692,0.397511611751172,19.75276992881612,2025-10-04 13:07:20
S3,36.518033,5.0275,Risk,0.5451533198356628,38.71474798674884,71.11740393671515,0.0340066480702277,0.1960148232705973,22.687410813800167,2025-10-04 13:07:20
S4,36.540556,5.06116,Risk,0.5857318043708801,36.406853423498696,67.0493695194503,0.0290295726941655,1.0473426445911609,11.471250545200844,2025-10-04 13:07:20
S5,36.540556,4.99384,No risk,0.0989622175693512,24.97346008577956,76.0,0.0336027583231547,0.7313851528405644,10.251818119348624,2025-10-04 13:07:20
S6,36.558574,5.04994,No risk,0.32154539227485657,30.965673479829405,71.29532289348543,0.0293115264092151,1.9963699258284235,22.3179109815704,2025-10-04 13:07:20
S7,36.527042,5.04433,Risk,0.37747159600257874,37.676520753154286,73.21348598813124,0.0308397663336652,1.873934176597207,8.945040329415,2025-10-04 13:07:20
S8,36.52434,5.0073,No risk,0.18955980241298676,32.049182025858926,75.67339374462765,0.0252179518680668,0.1233333867941455,15.305330293005326,2025-10-04 13:07:20
S1,36.540556,5.0275,Risk,0.3698282241821289,35.47602962252533,74.87741513984642,0.0279005846053212,4.460509704536592,31.78343546600844,2025-10-04 13:07:20
S2,36.567583,5.0275,Risk,0.6067432761192322,38.063937788298986,69.4295842505697,0.0285939501617016,0.7145763040176178,29.84504590218841,2025-10-04 13:07:20
S3,36.518033,5.0275,Risk,0.5423024892807007,44.1047323455098,74.10866648006741,0.0306353649272881,0.3736538622778188,27.8677180092085,2025-10-04 13:07:20
S4,36.540556,5.06116,Risk,0.36249619722366333,31.03641285185653,71.58868229865101,0.0283602716303757,0.475297033866299,43.0540776749875,2025-10-04 13:07:20
S5,36.540556,4.99384,No risk,0.11381616443395615,25.48350125633704,75.93118547401181,0.0304133659303527,0.593489976556562,15.010058658300707,2025-10-04 13:07:20
S6,36.558574,5.04994,Risk,0.4961090087890625,40.7710451563616,72.63218420104916,0.02407179006124,0.354742827275706,20.23782958497724,2025-10-04 13:07:20
S7,36.527042,5.04433,No risk,0.30149367451667786,30.27543383063624,71.00208006564576,0.0324819643127372,0.6322249780887619,14.590952669362622,2025-10-04 13:07:20
S8,36.52434,5.0073,No risk,0.0904202088713646,18.8813481274966,72.66495104468734,0.0284892488168884,0.6298098671777372,4.212757178091876,2025-10-04 13:07:20
S1,36.540556,5.0275,Risk,0.5516339540481567,37.8608379500942,71.7576612122268,0.0356613007014919,3.8333318043199935,34.11628850154915,2025-10-04 13:26:13
S2,36.567583,5.0275,No risk,0.07354830950498581,20.64097303257137,74.54892082021289,0.0246749088706652,0.4401402702575807,13.101273658634032,2025-10-04 13:26:13
S3,36.518033,5.0275,Risk,0.36940011382102966,36.49012612745273,72.81359308275128,0.0351510795386675,0.7749386525894258,8.182147215301452,2025-10-04 13:26:13
S4,36.540556,5.06116,Risk,0.4610443115234375,39.653662441318055,71.83900886388405,0.0206374124485558,0.8268012716979173,7.756964542805306,2025-10-04 13:26:13
S5,36.540556,4.99384,No risk,0.22290730476379395,27.939150189207822,72.53108113175797,0.0398247154575823,0.117482551171714,22.13238851588322,2025-10-04 13:26:13
S6,36.558574,5.04994,No risk,0.2195180058479309,29.08241770783157,72.26872873658182,0.0233370432221122,1.176225555811789,6.562846804577351,2025-10-04 13:26:13
S7,36.527042,5.04433,No risk,0.14311932027339935,28.72579926830529,76.0,0.0256526765362693,1.5998570251601771,4.409986498706645,2025-10-04 13:26:13
S8,36.52434,5.0073,Risk,0.3203687071800232,32.136918973232305,73.10086650387026,0.0178486973809045,0.7128901201955951,36.24626316878687,2025-10-04 13:26:13
S1,36.540556,5.0275,Risk,0.34155362844467163,32.15577268060103,70.63683392072217,0.0321824363551253,0.3467309838730612,14.710175162518135,2025-10-04 13:26:13
S2,36.567583,5.0275,No risk,0.17854180932044983,27.96926660013515,75.74241627380961,0.0228642962370299,2.801038021990121,28.674490261016537,2025-10-04 13:26:13
S3,36.518033,5.0275,No risk,0.3595161437988281,30.35246244159941,68.18735946631736,0.0235401885662365,0.0502125932576526,7.530970352903946,2025-10-04 13:26:13
S4,36.540556,5.06116,Risk,0.3033027648925781,36.62070435207832,74.01120973531641,0.0350175964981303,0.4092805015625484,2.903121683779119,2025-10-04 13:26:13
S5,36.540556,4.99384,Risk,0.33371466398239136,29.384237131709124,71.93442558870589,0.0440174093522403,0.0973534931443196,37.79532390631614,2025-10-04 13:26:13
S6,36.558574,5.04994,No risk,0.29828742146492004,31.350269305229418,72.706081032659,0.0192112945813449,0.8192931409758544,30.1691579753302,2025-10-04 13:26:13
S7,36.527042,5.04433,No risk,0.0841786190867424,20.73028974582008,74.47273856374773,0.029322732418953,0.2326545483434507,17.885926595289185,2025-10-04 13:26:13
S8,36.52434,5.0073,No risk,0.0724530965089798,21.355419816294177,75.7703348119458,0.0210334722501154,1.3836430270926183,18.911734743470657,2025-10-04 13:26:13
S1,36.540556,5.0275,No risk,0.3552577793598175,34.11576322350304,72.04844860596361,0.0207979671025679,0.4829631012367528,22.241393662347136,2025-10-04 13:32:20
S2,36.567583,5.0275,No risk,0.08691628277301788,22.783490245731656,74.29428661551272,0.0348896333317307,1.6922576754109198,1.5452932668645711,2025-10-04 13:32:20
S3,36.518033,5.0275,Risk,0.6903669834136963,41.57295160048719,69.44874672712854,0.0383679529709047,1.1449847448029304,26.47825808782169,2025-10-04 13:32:20
S4,36.540556,5.06116,Risk,0.3489568829536438,32.23738117760233,69.80901796426988,0.0240095381419589,1.2005975382902656,8.242801666476641,2025-10-04 13:32:20
S5,36.540556,4.99384,Risk,0.6278280019760132,40.41902123441048,69.57985296623137,0.0292351356664478,2.2869687601834823,12.802893103556002,2025-10-04 13:32:20
